station_code,year,page,region,station_name,coordinates,latitude,longitude,distance_km,catchment_area_km2,annual_mm,annual_lt_sn_km2,annual_total_m3,avg_annual_flow_m3s,average_of_avg,average_for_max,average_for_min,average_ltsnkm2,average_mm,average_of_mil_m3,oct_max,nov_max,dec_max,jan_max,feb_max,mar_max,apr_max,may_max,jun_max,jul_max,aug_max,sep_max,oct_min,nov_min,dec_min,jan_min,feb_min,mar_min,apr_min,may_min,jun_min,jul_min,aug_min,sep_min,oct_avg,nov_avg,dec_avg,jan_avg,feb_avg,mar_avg,apr_avg,may_avg,jun_avg,jul_avg,aug_avg,sep_avg,oct_ltsnkm2,nov_ltsnkm2,dec_ltsnkm2,jan_ltsnkm2,feb_ltsnkm2,mar_ltsnkm2,apr_ltsnkm2,may_ltsnkm2,jun_ltsnkm2,jul_ltsnkm2,aug_ltsnkm2,sep_ltsnkm2,oct_mm,nov_mm,dec_mm,jan_mm,feb_mm,mar_mm,apr_mm,may_mm,jun_mm,jul_mm,aug_mm,sep_mm,oct_mil_m3,nov_mil_m3,dec_mil_m3,jan_mil_m3,feb_mil_m3,mar_mil_m3,apr_mil_m3,may_mil_m3,jun_mil_m3,jul_mil_m3,aug_mil_m3,sep_mil_m3,max_flow,min_flow,mean_flow,flow_variability_index,baseflow_index,oct_coefficient,nov_coefficient,dec_coefficient,jan_coefficient,feb_coefficient,mar_coefficient,apr_coefficient,may_coefficient,jun_coefficient,jul_coefficient,aug_coefficient,sep_coefficient,mean_monthly_mm,flow_concentration_index
E22A053,2014,960,22. Dogu Karadeniz Havzasi,PAZARSUYU EMECAN,"38°10'32"" Doğu - 40°55'37"" Kuzey",40.927,38.176,64.216,770.7,438.0,13.9,337500000.0,16.031,10.693,35.437,5.991,13.872,36.517,28.125,86.5,7.65,23.8,11.4,13.5,35.0,39.4,41.2,62.2,11.4,24.7,68.5,4.52,4.71,4.71,4.91,4.91,5.33,13.0,6.92,6.92,4.52,4.52,6.92,11.1,5.08,8.8,7.18,6.96,17.5,19.3,13.8,13.9,5.11,7.09,12.5,14.3,6.59,11.4,9.32,9.04,22.7,25.1,17.9,18.1,6.63,9.19,16.2,38.4,17.1,30.6,25.0,21.9,60.7,65.0,48.1,46.9,17.8,24.6,42.1,29.6,13.2,23.6,19.2,16.8,46.8,50.1,37.0,36.1,13.7,19.0,32.4,86.5,4.52,10.693333333333333,8.089152119700747,0.4226932668329177,0.08767123287671233,0.039041095890410965,0.06986301369863014,0.05707762557077625,0.049999999999999996,0.13858447488584474,0.14840182648401826,0.10981735159817352,0.10707762557077626,0.040639269406392696,0.05616438356164384,0.09611872146118722,36.51666666666667,0.9995435874030122
D14A162,2010,474,14. Yesilirmak Havzasi,YEŞİLIRMAK KOZLU,"37°33'2"" Doğu - 40°15'12"" Kuzey",40.253,37.551,55.75,712.62,467.0,14.8,332750000.0,9.669,10.612,34.187,5.85,14.897,38.94,27.729,2.38,91.1,33.6,21.8,63.1,104.0,48.3,16.3,22.2,4.92,1.49,1.05,0.894,1.05,4.92,10.7,11.1,16.3,13.9,8.5,2.6,0.153,0.048,0.039,1.21,12.2,11.7,14.1,19.2,28.6,18.9,13.2,6.48,1.58,0.105,0.07,1.7,17.2,16.4,19.7,27.0,40.2,26.5,18.5,9.1,2.22,0.148,0.098,4.57,44.5,43.9,52.8,65.2,108.0,68.6,49.5,23.6,5.96,0.395,0.253,3.25,31.7,31.3,37.6,46.5,76.7,48.9,35.3,16.8,4.24,0.282,0.18,104.0,0.039,10.612083333333333,9.80014920098944,0.0036750559503710397,0.009785867237687366,0.09528907922912205,0.09400428265524625,0.11306209850107066,0.13961456102783726,0.23126338329764454,0.1468950749464668,0.10599571734475374,0.050535331905781584,0.012762312633832977,0.0008458244111349037,0.0005417558886509636,38.939833333333326,0.9994050650790324
E22A065,2015,931,22. Dogu Karadeniz Havzasi,ELEKÇİ DERESİ BOZDAĞI,"37°26'10"" Doğu - 40°59'18"" Kuzey",40.988,37.436,26.661,386.4,842.0,26.7,325450000.0,6.305,10.363,96.38,1.464,26.814,70.153,27.121,47.1,245.0,35.4,50.0,36.9,56.9,75.0,21.6,558.0,20.7,4.58,5.38,0.214,0.401,1.73,2.26,2.26,4.17,3.37,0.023,0.103,2.54,0.178,0.32,9.71,18.5,8.38,12.3,9.98,16.9,13.9,4.14,24.5,4.36,0.92,0.769,25.1,47.8,21.7,31.8,25.8,43.9,36.0,10.7,63.3,11.3,2.38,1.99,67.3,124.0,58.1,85.1,62.5,117.0,93.4,28.7,164.0,30.2,6.38,5.16,26.0,47.8,22.5,32.9,24.1,45.4,36.1,11.1,63.4,11.7,2.46,1.99,558.0,0.023,10.363250000000003,53.844112609461305,0.0022193809856946418,0.07992874109263658,0.14726840855106887,0.06900237529691211,0.1010688836104513,0.07422802850356294,0.13895486935866982,0.11092636579572447,0.034085510688836106,0.19477434679334918,0.035866983372921615,0.007577197149643705,0.006128266033254157,70.15333333333334,1.0001900598688587
D14A176,2012,555,14. Yesilirmak Havzasi,YEŞİLIRMAK N. OVAYURT,"36°11'55"" Doğu - 40°18'3"" Kuzey",40.301,36.199,116.868,3783.0,81.0,2.6,306780000.0,11.388,9.684,23.592,4.223,2.561,6.752,25.565,26.5,4.79,3.53,2.82,2.96,54.7,63.1,37.4,48.3,11.9,14.7,12.4,4.44,3.1,2.46,2.02,2.13,2.46,5.49,4.79,5.67,5.84,6.24,6.04,11.5,3.86,2.73,2.28,2.23,18.2,19.0,14.6,15.2,8.34,9.67,8.6,3.03,1.02,0.721,0.602,0.589,4.82,5.02,3.86,4.03,2.21,2.56,2.27,8.11,2.65,1.93,1.61,1.48,12.9,13.0,10.3,10.4,5.91,6.85,5.89,30.7,10.0,7.3,6.1,5.58,48.8,49.2,39.1,39.5,22.3,25.9,22.3,63.1,2.02,9.684166666666666,6.515790379485415,0.20858790121332071,0.10012345679012345,0.03271604938271605,0.02382716049382716,0.019876543209876543,0.018271604938271603,0.15925925925925927,0.16049382716049382,0.1271604938271605,0.12839506172839507,0.07296296296296297,0.0845679012345679,0.07271604938271604,6.7525,0.9996297667530544
D14A162,2016,529,14. Yesilirmak Havzasi,YEŞİLIRMAK KOZLU,"37°33'2"" Doğu - 40°15'12"" Kuzey",40.253,37.551,55.75,712.62,413.0,13.1,294130000.0,8.412,9.324,28.176,4.287,13.08,34.39,24.511,3.1,4.69,4.69,8.25,47.9,44.5,52.6,111.0,36.0,14.2,5.72,5.46,1.18,1.07,1.52,1.29,3.28,12.0,10.9,10.1,4.95,2.22,1.52,1.41,1.75,1.66,2.06,3.79,12.1,21.5,22.5,25.1,12.7,4.67,1.96,2.1,2.46,2.33,2.89,5.32,17.0,30.2,31.5,35.2,17.8,6.55,2.76,2.95,6.59,6.04,7.73,14.3,42.6,80.8,81.7,94.3,46.1,17.5,7.38,7.64,4.7,4.31,5.51,10.2,30.4,57.6,58.2,67.2,32.8,12.5,5.26,5.45,111.0,1.07,9.324166666666667,11.904549110733756,0.11475556349986595,0.01595641646489104,0.014624697336561743,0.01871670702179177,0.03462469733656175,0.10314769975786925,0.19564164648910412,0.19782082324455205,0.22832929782082323,0.1116222760290557,0.0423728813559322,0.017869249394673124,0.018498789346246974,34.39,1.000775419211011
D14A176,2008,481,14. Yesilirmak Havzasi,YEŞİLIRMAK N. OVAYURT,"36°11'55"" Doğu - 40°18'3"" Kuzey",40.301,36.199,116.868,3783.0,77.0,2.5,293010000.0,9.269,9.244,22.84,3.826,2.444,6.458,24.418,19.6,3.44,5.44,2.0,1.91,84.5,49.7,18.4,35.2,8.89,12.6,32.4,2.32,2.32,1.82,1.46,1.46,1.82,5.9,4.06,4.75,4.98,5.67,9.35,6.27,2.83,2.42,1.64,1.59,31.3,17.8,8.01,9.71,6.7,8.66,14.0,1.66,0.749,0.641,0.434,0.42,8.28,4.7,2.12,2.57,1.77,2.29,3.7,4.44,1.94,1.72,1.16,1.05,22.2,12.2,5.67,6.66,4.74,6.13,9.59,16.8,7.34,6.49,4.4,3.98,83.9,46.1,21.4,25.2,17.9,23.2,36.3,84.5,1.46,9.244166666666667,9.140899666456324,0.15793743802397908,0.057662337662337665,0.025194805194805193,0.022337662337662337,0.015064935064935064,0.013636363636363637,0.2883116883116883,0.15844155844155844,0.07363636363636364,0.0864935064935065,0.06155844155844156,0.0796103896103896,0.12454545454545454,6.458333333333335,0.9935483870967741
D14A162,2019,477,14. Yesilirmak Havzasi,YEŞİLIRMAK KOZLU,"37°33'2"" Doğu - 40°15'12"" Kuzey",40.253,37.551,55.75,712.62,407.0,12.9,289830000.0,7.954,9.201,22.362,3.996,12.915,33.907,24.152,14.8,7.51,23.6,18.8,11.8,36.7,84.0,41.0,15.3,4.95,5.2,4.69,0.959,1.18,1.64,2.98,5.9,7.51,12.8,8.59,3.51,0.988,0.906,0.988,2.54,1.65,5.74,7.77,9.68,18.1,30.7,21.4,7.24,2.66,1.4,1.53,3.57,2.32,8.06,10.9,13.6,25.4,43.1,30.0,10.2,3.73,1.96,2.14,9.55,6.01,21.6,29.2,32.9,68.1,112.0,80.4,26.3,10.0,5.26,5.56,6.81,4.28,15.4,20.8,23.4,48.6,79.6,57.3,18.8,7.13,3.75,3.96,84.0,0.906,9.200833333333334,9.129607825378136,0.0984693415451499,0.023464373464373467,0.014766584766584765,0.05307125307125307,0.07174447174447174,0.08083538083538083,0.1673218673218673,0.2751842751842752,0.19754299754299756,0.06461916461916462,0.02457002457002457,0.012923832923832923,0.01366093366093366,33.906666666666666,1.000294927251278
D14A162,2005,439,14. Yesilirmak Havzasi,YEŞİLIRMAK KOZLU,"37°33'2"" Doğu - 40°15'12"" Kuzey",40.253,37.551,55.75,712.62,405.0,12.8,288330000.0,4.57,9.124,25.03,4.393,12.795,33.688,24.026,0.84,12.5,3.67,3.03,14.0,103.0,95.3,39.6,20.2,2.92,2.56,2.74,0.585,0.66,0.84,1.19,0.84,9.1,18.1,14.5,2.74,1.66,1.3,1.2,0.679,1.33,2.13,1.81,3.07,27.5,37.4,21.8,8.07,2.5,1.77,1.43,0.953,1.86,2.99,2.54,4.31,38.5,52.5,30.6,11.3,3.5,2.48,2.01,2.55,4.83,8.02,6.8,10.4,103.0,136.0,82.0,29.4,9.38,6.65,5.22,1.82,3.44,5.72,4.84,7.44,73.5,97.1,58.4,20.9,6.69,4.74,3.72,103.0,0.585,9.124083333333333,11.288805268109126,0.06411602992081396,0.0062962962962962955,0.011925925925925927,0.01980246913580247,0.016790123456790124,0.025679012345679014,0.254320987654321,0.3358024691358025,0.20246913580246914,0.07259259259259258,0.023160493827160497,0.016419753086419756,0.012888888888888889,33.6875,1.0018552875695732
E14A027,2015,556,14. Yesilirmak Havzasi,KELKİT ÇAYI YEMİŞLI KÖPRÜSÜ,"37°58'23"" Doğu - 40°14'13"" Kuzey",40.237,37.973,72.108,8572.8,33.0,1.0,280860000.0,44.504,8.844,46.737,1.478,1.033,2.728,23.405,1.72,1.55,3.25,27.6,5.24,74.4,8.18,204.0,94.3,31.8,30.0,78.8,0.621,0.905,1.29,0.78,1.89,2.13,1.37,1.89,2.6,2.13,2.13,0.0,0.979,0.971,1.84,3.08,2.27,24.6,2.86,32.1,20.1,4.58,3.6,9.15,0.114,0.113,0.215,0.359,0.265,2.87,0.334,3.75,2.35,0.535,0.42,1.07,0.306,0.294,0.575,0.961,0.64,7.69,0.866,10.0,6.08,1.43,1.12,2.77,2.62,2.52,4.93,8.24,5.49,65.9,7.42,86.0,52.1,12.3,9.64,23.7,204.0,0.0,8.844166666666668,23.066051069443134,0.0,0.009272727272727273,0.008909090909090908,0.017424242424242422,0.02912121212121212,0.019393939393939394,0.23303030303030303,0.02624242424242424,0.30303030303030304,0.18424242424242424,0.043333333333333335,0.03393939393939394,0.08393939393939394,2.7276666666666665,1.0081877062202127
D22A098,2015,895,22. Dogu Karadeniz Havzasi,AKSU D. SÜRMEN,"38°22'0"" Doğu - 40°36'0"" Kuzey",40.6,38.367,79.1,321.5,862.0,27.3,277140000.0,6.982,8.774,22.004,4.786,27.288,71.896,23.095,17.6,12.6,18.9,6.13,4.39,22.9,64.7,50.0,44.0,14.4,5.83,2.6,1.74,3.97,2.53,1.85,2.06,3.05,9.39,16.4,12.9,1.95,1.01,0.583,4.84,6.5,6.95,2.94,2.88,7.97,18.4,27.5,20.0,4.85,1.54,0.912,15.1,20.2,21.6,9.15,8.97,24.8,57.1,85.5,62.3,15.1,4.79,2.84,40.3,52.4,57.9,24.5,21.7,66.4,148.0,229.0,162.0,40.4,12.8,7.35,13.0,16.8,18.6,7.88,6.98,21.3,47.6,73.6,51.9,13.0,4.12,2.36,64.7,0.583,8.7735,7.374479968085713,0.06645010543112782,0.046751740139211136,0.06078886310904872,0.06716937354988399,0.02842227378190255,0.025174013921113687,0.07703016241299304,0.1716937354988399,0.265661252900232,0.18793503480278423,0.04686774941995359,0.014849187935034803,0.008526682134570765,71.89583333333333,0.9991306867574616
D14A162,2008,474,14. Yesilirmak Havzasi,YEŞİLIRMAK KOZLU,"37°33'2"" Doğu - 40°15'12"" Kuzey",40.253,37.551,55.75,712.62,381.0,12.1,271340000.0,9.708,8.562,20.97,3.843,12.021,31.759,22.612,4.41,4.92,16.7,7.3,7.0,120.0,44.4,23.0,11.4,3.95,5.96,2.6,0.945,0.945,2.15,2.38,2.83,7.9,14.9,8.8,3.73,0.738,0.4,0.4,1.63,2.57,6.46,4.26,3.52,37.8,23.7,12.7,6.72,1.83,0.813,0.747,2.28,3.6,9.07,5.97,4.94,53.1,33.2,17.9,9.43,2.57,1.14,1.05,6.11,9.34,24.3,16.0,12.4,142.0,86.0,47.9,24.4,6.88,3.06,2.72,4.35,6.66,17.3,11.4,8.81,101.0,61.3,34.1,17.4,4.9,2.18,1.94,120.0,0.4,8.5625,14.014598540145986,0.04671532846715329,0.01603674540682415,0.02451443569553806,0.06377952755905512,0.04199475065616798,0.03254593175853018,0.37270341207349084,0.22572178477690288,0.12572178477690288,0.06404199475065617,0.01805774278215223,0.008031496062992126,0.007139107611548557,31.759166666666662,0.9997113694209022
D14A162,2011,492,14. Yesilirmak Havzasi,YEŞİLIRMAK KOZLU,"37°33'2"" Doğu - 40°15'12"" Kuzey",40.253,37.551,55.75,712.62,378.0,12.0,269700000.0,9.509,8.534,27.216,4.026,11.957,31.523,22.475,9.19,4.77,7.07,4.01,6.8,97.4,63.9,85.5,31.8,8.13,4.36,3.66,0.002,0.089,0.089,0.308,0.375,2.77,15.2,16.7,7.33,2.21,1.81,1.43,0.801,0.649,1.23,0.963,2.04,14.8,29.9,29.1,13.5,4.92,2.36,2.14,1.12,0.91,1.72,1.35,2.86,20.7,41.9,40.8,18.9,6.9,3.31,3.01,3.01,2.36,4.61,3.62,6.93,55.5,109.0,109.0,49.1,18.5,8.86,7.79,2.15,1.68,3.29,2.58,4.94,39.5,77.5,78.0,35.0,13.2,6.31,5.55,97.4,0.002,8.533583333333334,11.413728113434177,0.00023436813374608164,0.007962962962962962,0.006243386243386243,0.012195767195767197,0.009576719576719578,0.018333333333333333,0.14682539682539683,0.28835978835978837,0.28835978835978837,0.1298941798941799,0.04894179894179894,0.023439153439153437,0.020608465608465607,31.523333333333337,0.9992598075499629
E22A066,2015,932,22. Dogu Karadeniz Havzasi,CEVİZDERE DÜZKÖY,"37°18'18"" Doğu - 41°3'37"" Kuzey",41.06,37.305,36.703,373.5,717.0,22.7,267660000.0,6.691,8.528,75.658,2.554,22.846,59.783,22.305,119.0,353.0,34.2,52.3,43.0,73.8,97.1,9.16,98.3,23.5,2.57,1.96,0.315,0.774,2.4,6.17,4.35,6.17,4.35,1.38,1.72,1.28,0.869,0.869,4.12,18.0,8.38,12.9,11.9,17.5,15.1,3.12,5.75,3.29,1.24,1.04,11.0,48.3,22.4,34.6,31.8,47.0,40.4,8.35,15.4,8.8,3.31,2.79,29.6,125.0,60.1,92.8,76.9,126.0,105.0,22.4,39.9,23.6,8.87,7.23,11.0,46.7,22.4,34.7,28.7,47.0,39.1,8.35,14.9,8.8,3.31,2.7,353.0,0.315,8.528333333333334,41.39144029704905,0.036935704514363885,0.041283124128312414,0.17433751743375175,0.08382147838214785,0.12942817294281728,0.10725244072524408,0.17573221757322174,0.14644351464435146,0.03124128312412831,0.05564853556485355,0.03291492329149233,0.012370990237099023,0.010083682008368202,59.78333333333333,0.9994424310008364
D22A098,2016,901,22. Dogu Karadeniz Havzasi,AKSU D. SÜRMEN,"38°22'0"" Doğu - 40°36'0"" Kuzey",40.6,38.367,79.1,321.5,814.0,25.7,261550000.0,7.197,8.294,17.473,3.48,25.773,67.85,21.796,5.44,10.5,4.85,7.31,15.1,23.4,49.0,41.0,29.1,17.2,6.78,0.0,0.632,0.939,1.01,1.22,1.84,2.88,7.49,15.5,7.25,0.633,1.53,0.836,1.48,2.66,1.82,2.3,6.18,8.99,22.5,25.7,16.2,7.55,2.56,1.59,4.6,8.28,5.66,7.15,19.2,28.0,69.8,79.8,50.4,23.5,7.95,4.94,12.3,21.5,15.2,19.1,48.2,74.9,181.0,214.0,131.0,62.9,21.3,12.8,3.96,6.9,4.87,6.15,15.5,24.1,58.2,68.7,42.0,20.2,6.85,4.12,49.0,0.632,8.294166666666667,5.907766502562041,0.07619813121671858,0.015110565110565112,0.026412776412776413,0.018673218673218674,0.023464373464373467,0.059213759213759216,0.09201474201474202,0.22235872235872237,0.2628992628992629,0.16093366093366093,0.07727272727272727,0.026167076167076166,0.015724815724815724,67.85,0.9997543601080816
E22A063,2015,929,22. Dogu Karadeniz Havzasi,TURNASUYU KAPÇULLU,"38°0'7"" Doğu - 40°57'19"" Kuzey",40.955,38.002,51.832,274.5,932.0,29.6,255820000.0,6.965,8.134,77.717,2.238,29.62,77.7,21.318,245.0,135.0,46.7,25.2,19.8,38.5,47.8,17.4,39.5,26.7,146.0,145.0,0.918,2.46,2.81,4.08,2.46,4.9,4.08,1.15,1.58,0.827,0.762,0.827,6.21,16.1,9.94,8.5,8.41,14.3,13.3,4.45,6.9,4.86,3.15,1.49,22.6,58.6,36.2,31.0,30.6,52.1,48.4,16.2,25.1,17.7,11.5,5.44,60.6,152.0,97.0,82.9,74.1,140.0,125.0,43.4,65.1,47.4,30.8,14.1,16.6,41.7,26.6,22.8,20.3,38.3,34.4,11.9,17.9,13.0,8.45,3.87,245.0,0.762,8.134166666666667,30.119864767954102,0.09367892633951438,0.06502145922746781,0.1630901287553648,0.10407725321888411,0.08894849785407725,0.07950643776824033,0.15021459227467812,0.13412017167381973,0.04656652360515021,0.06984978540772531,0.05085836909871244,0.03304721030042918,0.015128755364806866,77.7,0.9995709995709995
D14A162,2015,529,14. Yesilirmak Havzasi,YEŞİLIRMAK KOZLU,"37°33'2"" Doğu - 40°15'12"" Kuzey",40.253,37.551,55.75,712.62,358.0,11.3,254890000.0,8.331,8.076,28.288,4.116,11.329,29.813,21.241,23.6,17.5,21.7,10.4,8.47,62.9,134.0,31.7,21.5,4.77,2.92,0.0,1.27,0.99,2.94,3.12,3.34,6.17,16.0,10.6,3.27,0.716,0.331,0.645,3.18,4.09,7.58,4.31,3.98,16.4,29.4,16.0,7.39,2.09,1.39,1.1,4.46,5.75,10.6,6.04,5.58,23.0,41.2,22.5,10.4,2.93,1.95,1.54,11.9,14.9,28.5,16.2,13.5,61.7,107.0,60.1,26.9,7.86,5.21,3.99,8.51,10.6,20.3,11.5,9.63,44.0,76.1,42.9,19.2,5.6,3.71,2.84,134.0,0.331,8.075833333333334,16.59271489010422,0.04098648230316789,0.03324022346368715,0.04162011173184357,0.07960893854748603,0.045251396648044694,0.03770949720670391,0.1723463687150838,0.2988826815642458,0.16787709497206704,0.07513966480446926,0.021955307262569834,0.014553072625698323,0.011145251396648046,29.813333333333333,1.0006708407871199
D14A162,2013,545,14. Yesilirmak Havzasi,YEŞİLIRMAK KOZLU,"37°33'2"" Doğu - 40°15'12"" Kuzey",40.253,37.551,55.75,712.62,354.0,11.2,252620000.0,9.066,8.047,19.984,3.73,11.281,29.538,21.052,4.99,28.1,10.7,15.6,20.6,75.7,53.8,14.5,8.13,3.48,2.21,2.0,1.02,1.02,2.49,2.63,8.2,10.0,11.0,5.44,1.94,0.837,0.089,0.089,1.47,4.93,5.28,6.27,11.2,25.4,22.4,10.3,4.49,1.73,1.43,1.67,2.06,6.92,7.41,8.8,15.7,35.6,31.4,14.4,6.31,2.43,2.0,2.34,5.53,17.9,19.8,23.6,38.0,95.4,81.4,38.6,16.3,6.51,5.36,6.06,3.94,12.8,14.1,16.8,27.1,68.0,58.0,27.5,11.6,4.64,3.82,4.32,75.7,0.089,8.0475,9.406648027337683,0.011059335197266233,0.015621468926553674,0.050564971751412426,0.05593220338983051,0.06666666666666667,0.10734463276836158,0.26949152542372884,0.2299435028248588,0.10903954802259887,0.046045197740112995,0.018389830508474574,0.015141242937853109,0.017118644067796607,29.538333333333338,0.9987022513118545
D14A162,2007,492,14. Yesilirmak Havzasi,YEŞİLIRMAK KOZLU,"37°33'2"" Doğu - 40°15'12"" Kuzey",40.253,37.551,55.75,712.62,353.0,11.2,251710000.0,10.081,7.971,26.172,3.558,11.188,29.437,20.976,18.0,58.8,3.89,3.67,7.2,74.8,66.0,44.9,8.34,2.81,24.6,1.05,1.49,3.46,1.95,1.49,2.38,4.72,14.5,7.58,2.38,1.05,0.75,0.945,3.39,9.79,2.72,2.25,3.96,17.9,26.0,20.9,4.85,1.76,1.14,0.991,4.76,13.7,3.82,3.16,5.55,25.2,36.4,29.4,6.81,2.47,1.6,1.39,12.8,35.6,10.2,8.46,13.4,67.4,94.5,78.7,17.7,6.61,4.27,3.6,9.09,25.4,7.29,6.03,9.57,48.0,67.3,56.1,12.6,4.71,3.05,2.57,74.8,0.75,7.970916666666667,9.384115168686161,0.09409206385714734,0.03626062322946176,0.10084985835694052,0.028895184135977334,0.023966005665722382,0.037960339943342775,0.19093484419263457,0.26770538243626063,0.22294617563739377,0.050141643059490086,0.018725212464589237,0.012096317280453257,0.010198300283286119,29.436666666666667,0.9993205752462915
E22A065,2019,913,22. Dogu Karadeniz Havzasi,ELEKÇİ DERESİ BOZDAĞI,"37°26'10"" Doğu - 40°59'18"" Kuzey",40.988,37.436,26.661,386.4,645.0,20.5,249210000.0,6.33,7.878,40.347,2.768,20.42,53.75,20.768,90.8,9.08,24.6,31.8,10.4,36.9,47.1,27.0,38.3,45.6,118.0,4.58,0.723,0.974,1.73,6.32,3.77,6.32,4.17,1.48,1.98,1.48,2.54,1.73,2.69,2.51,8.85,13.8,7.95,10.9,16.4,5.13,4.13,8.06,11.7,2.42,6.97,6.5,22.9,35.8,20.6,28.2,42.5,13.3,10.7,20.9,30.4,6.27,18.7,16.8,61.4,96.0,49.8,75.5,110.0,35.5,27.7,55.9,81.4,16.3,7.22,6.51,23.7,37.1,19.2,29.2,42.6,13.7,10.7,21.6,31.4,6.28,118.0,0.723,7.878333333333334,14.977787180029615,0.09177067907763908,0.028992248062015502,0.026046511627906978,0.0951937984496124,0.14883720930232558,0.07720930232558139,0.11705426356589148,0.17054263565891473,0.05503875968992248,0.042945736434108525,0.08666666666666667,0.1262015503875969,0.025271317829457365,53.74999999999999,1.0000000000000002
D22A098,2017,902,22. Dogu Karadeniz Havzasi,AKSU D. SÜRMEN,"38°22'0"" Doğu - 40°36'0"" Kuzey",40.6,38.367,79.1,321.5,767.0,24.3,246610000.0,7.285,7.807,15.745,4.214,24.291,63.885,20.551,5.91,4.79,5.91,4.57,11.6,17.1,41.7,41.0,26.2,14.0,10.7,5.46,0.808,0.706,0.808,0.808,0.96,5.53,9.74,17.1,8.64,3.69,1.12,0.655,1.38,1.22,1.23,1.08,3.57,10.1,21.5,26.5,16.6,6.14,3.34,1.02,4.31,3.81,3.83,3.36,11.1,31.3,66.8,82.5,51.8,19.1,10.4,3.18,11.5,9.87,10.3,9.0,26.9,83.8,173.0,221.0,134.0,51.2,27.8,8.25,3.71,3.17,3.3,2.89,8.65,27.0,55.7,71.0,43.1,16.5,8.94,2.65,41.7,0.655,7.8066666666666675,5.341588385994876,0.08390264730999146,0.01499348109517601,0.01286831812255541,0.013428943937418515,0.011734028683181226,0.035071707953063885,0.10925684485006519,0.2255541069100391,0.288135593220339,0.17470664928292046,0.06675358539765319,0.03624511082138201,0.01075619295958279,63.885,1.000495682345882
D22A098,2013,865,22. Dogu Karadeniz Havzasi,AKSU D. SÜRMEN,"38°22'0"" Doğu - 40°36'0"" Kuzey",40.6,38.367,79.1,321.5,763.0,24.2,245280000.0,7.298,7.761,18.199,3.903,24.149,63.525,20.44,5.69,44.9,7.49,5.24,5.46,45.9,37.8,33.6,17.1,4.67,2.35,8.19,0.724,0.96,1.96,1.65,2.06,2.78,14.0,14.7,3.82,1.92,1.13,1.13,1.26,10.0,3.99,2.78,2.86,14.0,21.0,23.1,7.82,2.87,1.57,1.88,3.9,31.1,12.4,8.65,8.9,43.7,65.3,71.9,24.3,8.92,4.87,5.85,10.5,80.7,33.3,23.2,21.5,117.0,169.0,192.0,63.0,23.9,13.0,15.2,3.36,25.9,10.7,7.45,6.92,37.6,54.4,61.9,20.3,7.68,4.19,4.88,45.9,0.724,7.760833333333333,5.914313325459036,0.09328895092880919,0.013761467889908258,0.10576671035386633,0.0436435124508519,0.03040629095674967,0.02817824377457405,0.15334207077326342,0.2214941022280472,0.2516382699868938,0.08256880733944955,0.03132372214941022,0.01703800786369594,0.019921363040629095,63.525000000000006,1.0009182736455462
D14A200,2020,511,14. Yesilirmak Havzasi,YEŞİLIRMAK N. KIZILKÖY,"36°40'46"" Doğu - 40°22'38"" Kuzey",40.377,36.679,77.058,2777.74,87.0,2.8,242410000.0,6.787,7.636,14.153,3.834,2.749,7.27,20.201,11.2,0.963,1.67,0.718,6.31,4.53,3.05,19.6,21.8,23.7,21.4,54.9,0.537,0.0,0.0,0.0,0.531,2.16,1.17,1.22,2.39,19.6,14.3,4.1,3.17,0.452,0.191,0.023,1.97,3.27,1.85,11.4,14.8,22.5,17.5,14.5,1.14,0.163,0.069,0.008,0.708,1.18,0.666,4.09,5.34,8.09,6.31,5.22,3.05,0.422,0.184,0.022,1.78,3.15,1.73,11.0,13.8,21.7,16.9,13.5,8.48,1.17,0.512,0.062,4.93,8.76,4.8,30.4,38.5,60.2,47.0,37.6,54.9,0.0,7.6355,7.190098880230502,0.0,0.03505747126436781,0.004850574712643678,0.002114942528735632,0.0002528735632183908,0.02045977011494253,0.036206896551724134,0.01988505747126437,0.12643678160919541,0.15862068965517243,0.24942528735632183,0.19425287356321838,0.15517241379310345,7.269833333333334,0.997271831082785
E22A066,2019,914,22. Dogu Karadeniz Havzasi,CEVİZDERE DÜZKÖY,"37°18'18"" Doğu - 41°3'37"" Kuzey",41.06,37.305,36.703,373.5,630.0,20.0,235140000.0,6.798,7.428,42.347,3.191,19.883,52.442,19.595,77.1,15.7,41.0,72.6,12.8,33.0,43.6,30.0,10.1,43.8,122.0,6.46,1.35,1.47,3.7,7.75,5.41,4.92,4.43,2.05,1.58,1.47,2.57,1.59,4.19,3.24,13.8,17.6,7.44,8.1,12.4,4.7,2.38,5.51,7.66,2.12,11.2,8.68,37.0,47.1,19.9,21.7,33.1,12.6,6.36,14.8,20.5,5.66,30.1,22.5,99.2,126.0,48.2,58.1,85.9,33.7,16.5,39.5,54.9,14.7,11.2,8.4,37.1,47.1,18.0,21.7,32.1,12.6,6.16,14.8,20.5,5.48,122.0,1.35,7.428333333333334,16.42360332061925,0.18173659412160648,0.04777777777777778,0.03571428571428571,0.15746031746031747,0.2,0.07650793650793651,0.09222222222222222,0.13634920634920636,0.053492063492063494,0.02619047619047619,0.0626984126984127,0.08714285714285715,0.02333333333333333,52.44166666666667,1.0011123470522802
